player_id,player_name,player_nickname,jersey_number,team_id,team_name
23264,Seung-Ho Paik,Paik Seung-Ho,8,791,South Korea
23363,Liam Millar,,23,1833,Canada
23527,Junya Ito,,14,778,Japan
23538,Sadegh Moharrami,,2,797,Iran
23615,Gideon Mensah,,14,4885,Ghana
23640,Jonathan David,,20,1833,Canada
23650,Jeremy Doku,Jeremy Doku,25,782,Belgium
23721,Wataru Endo,,6,778,Japan
23730,Takehiro Tomiyasu,,16,778,Japan
23760,Derek Cornelius,,25,1833,Canada
23763,In-Beom Hwang,Hwang In-Beom,6,791,South Korea
23774,Selim Amallah,,15,788,Morocco
23789,Jordan Morris,,16,1839,United States
23828,Kamal Miller,,4,1833,Canada
23830,Jhegson Sebastian Mendez Carabali,Jhegson Mendez,20,3565,Ecuador
23874,Ali Gholizadeh,,17,797,Iran
23910,Youssef Msakni,,7,777,Tunisia
24024,Tajon Buchanan,,11,1833,Canada
24085,Pervis Josue Estupinan Tenorio,Pervis Estupinan,7,3565,Ecuador
24118,Nico Schlotterbeck,,23,770,Germany
24243,Brenden Aaronson,,11,1839,United States
24267,Uros Racic,,19,786,Serbia
24413,Kamil Grabara,,22,789,Poland
24443,Mikkel Damsgaard,,14,776,Denmark
24475,Awer Denis Bul Mabil,,11,792,Australia
24547,Alexander Hartmann Bah,Alexander Bah,26,776,Denmark
24778,Eduardo Camavinga,,25,771,France
24916,Armel Bella-Kotchap,,25,770,Germany
25083,Xavier Ricardo Arreaga Bermello,Xavier Arreaga,14,3565,Ecuador
25101,Weverton Pereira da Silva,Weverton,12,781,Brazil
25104,Rodrygo Silva de Goes,Rodrygo,21,781,Brazil
25142,Bruno Guimaraes Rodriguez Moura,Bruno Guimaraes,17,781,Brazil
25154,Everton Augusto de Barros Ribeiro,Everton Ribeiro,22,781,Brazil
25305,Pedro Guilherme Abreu dos Santos,Pedro,25,781,Brazil
25352,Robert Abel Arboleda Escobar,Robert Arboleda,4,3565,Ecuador
25363,Antony Matheus dos Santos,Antony,19,781,Brazil
25582,Nader Ghandri,,5,777,Tunisia
25719,Shuichi Gonda,,12,778,Japan
26280,Orbelin Pineda Alvarado,Orbelin Pineda,17,794,Mexico
26297,Carlos Alberto Rodriguez Gomez,Carlos Alberto Rodriguez,8,794,Mexico
26301,Ernesto Alexis Vega Rojas,Alexis Vega,10,794,Mexico
26318,Rogelio Gabriel Funes Mori,Rogelio Funes Mori,11,794,Mexico
26323,Carlos Sebastian Sosa Silva,Sebastian Sosa,12,783,Uruguay
26336,Johan Felipe Vasquez Ibarra,Johan Vasquez,5,794,Mexico
26348,Lucas Daniel Cavallini,Lucas Cavallini,9,1833,Canada
26368,Cesar Jasib Montes Castro,Cesar Montes,3,794,Mexico
26375,Roberto Carlos Alvarado Hernandez,Roberto Alvarado,25,794,Mexico
26386,Luis Francisco Romo Barron,Luis Romo,7,794,Mexico
26389,Alfredo Talavera Diaz,Alfredo Talavera,1,794,Mexico
26400,Henry Josue Martin Mex,Henry Martin,20,794,Mexico
26404,Guido Rodriguez,,18,779,Argentina
26406,Jorge Eduardo Sanchez Ramos,Jorge Sanchez,19,794,Mexico
27038,Oliver Christensen,,16,776,Denmark
27163,Juan Pablo Vargas Campos,Juan Pablo Vargas,3,795,Costa Rica
27569,Jesper Lindstrom,,25,776,Denmark
27719,Strahinja Pavlovic,,2,786,Serbia
27768,Lisandro Martinez,,25,779,Argentina
27886,Alexis Mac Allister,Alexis MacAllister,20,779,Argentina
27896,Gerardo Daniel Arteaga Zamora,Gerardo Arteaga,6,794,Mexico
28263,Gonzalo Ariel Montiel,Gonzalo Montiel,4,779,Argentina
28268,Exequiel Alejandro Palacios,Exequiel Palacios,14,779,Argentina
28370,Fran Karacic,,5,792,Australia
28453,Michal Skoras,,26,789,Poland
28511,Angel Israel Mena Delgado,Angel Mena,15,3565,Ecuador
28522,Rodolfo Cota Robles,Rodolfo Cota,12,794,Mexico
28559,Enner Remberto Valencia Lastra,Enner Valencia,13,3565,Ecuador
28616,Daniel-Kofi Kyereh,,8,4885,Ghana
28637,Thiago Ezequiel Almada,Thiago Almada,16,779,Argentina
28729,Diego Nicolas De La Cruz Arcosa,Nicolas De La Cruz,7,783,Uruguay
28825,Luis Gerardo Chavez Magallon,Luis Chavez,24,794,Mexico
28835,Ivica Ivusic,,23,785,Croatia
28914,Lovro Majer,,7,785,Croatia
28966,Gael Ondoua,,5,2722,Cameroon
29003,Jonas Omlin,,12,773,Switzerland
29006,Noah Okafor,,19,773,Switzerland
29012,Eray Ervin Comert,Eray Comert,18,773,Switzerland
29163,Josip Juranovic,,22,785,Croatia
29201,Nahuel Molina Lucero,Nahuel Molina,26,779,Argentina
29342,Ivo Grbic,,12,785,Croatia
29366,Daniel Schmidt,,23,778,Japan
29377,Brennan Johnson,,9,907,Wales
29399,Conor Gallagher,,26,768,England
29560,Julian Alvarez,,9,779,Argentina
29595,Ko Itakura,,4,778,Japan
29758,Sam Adekugbe,,3,1833,Canada
29966,Ui-Jo Hwang,Hwang Ui-jo,16,791,South Korea
29976,Gabriel Teodoro Martinelli Silva,Gabriel Martinelli,26,781,Brazil
30016,Martin Hongla Yma II,,18,2722,Cameroon
30111,Felix Eduardo Torres Caicedo,Felix Torres,2,3565,Ecuador
30179,Ivan Ilic,,24,786,Serbia
30401,Ruben Vargas,,17,773,Switzerland
30486,Pedro Gonzalez Lopez,Pedri,26,772,Spain
30500,Kevin Nahin Alvarez Campos,Kevin Alvarez,26,794,Mexico
30519,Mohamed Salisu,,4,4885,Ghana
30628,Daizen Maeda,,25,778,Japan
30681,Ali Abdi,,24,777,Tunisia
30714,Jude Bellingham,,22,768,England
30756,Anssumane Fati,Ansu Fati,25,772,Spain
31029,Salis Abdul Samed,,21,4885,Ghana
31090,Takefusa Kubo,,11,778,Japan
31152,Gonzalo Jordy Plata Jimenez,Gonzalo Plata,19,3565,Ecuador
31295,Yahia Attiyat allah,,25,788,Morocco
31684,Atiba Hutchinson,,13,1833,Canada
31751,Pathe Ismael Ciss,,11,787,Senegal
31953,Eric Garcia Martret,Eric Garcia,3,772,Spain
31955,Jakub Kaminski,,13,789,Poland
32450,Montassar Omar Talbi,,3,777,Tunisia
32478,Darwin Gabriel Nunez Ribeiro,Darwin Nunez,11,783,Uruguay
32602,Kristijan Jakic,,26,785,Croatia
32677,Alexander Dominguez Carabali,Alexander Dominguez,22,3565,Ecuador
32688,Charles De Ketelaere,,22,782,Belgium
32689,Martin Erlic,,5,785,Croatia
32712,Jeremie Frimpong,,26,941,Netherlands
32915,Ismail Jakobs,,14,787,Senegal
32975,Diogo Meireles Costa,Diogo Costa,22,780,Portugal
33018,Josko Gvardiol,,20,785,Croatia
33099,Jose Luis Rodriguez Bebanz,Jose Luis Rodriguez,26,783,Uruguay
33121,Benjamin Cabango,Ben Cabango,24,907,Wales
33144,Dylan Levitt,,23,907,Wales
33274,Luca de la Torre,,14,1839,United States
33446,Thomas Deng,,20,792,Australia
33465,Joel King,,24,792,Australia
33477,Riley McGree,,14,792,Australia
33488,Keanu Baccus,,26,792,Australia
33492,Mitchell Thomas Duke,Mitchell Duke,15,792,Australia
33495,Kye Rowles,,4,792,Australia
33502,Cameron Peter Devlin,,17,792,Australia
33564,Andrew Redmayne,,12,792,Australia
33572,Nathaniel Atkinson,,3,792,Australia
33602,Tariq Lamptey,,2,4885,Ghana
33813,Jerome Ngom Mbekeli,Jerome Mbekeli,2,2722,Cameroon
34194,Eduar Ayrton Preciado Garcia,Ayrton Preciado,9,3565,Ecuador
34339,Giovanni Reyna,,7,1839,United States
34396,Michael Steveen Estrada Martinez,Michael Estrada,11,3565,Ecuador
34476,Matias Nicolas Vina Susperreguy,Matias Vina,17,783,Uruguay
34639,Vitor Machado Ferreira,Vitinha,16,780,Portugal
34794,Neco Williams,,3,907,Wales
34893,Moustapha Name,,24,787,Senegal
35592,Anis Ben Slimane,Anis Slimane,25,777,Tunisia
35609,Karim-David Adeyemi,,24,770,Germany
35641,Hugo Guillamon Sanmartin,Hugo Guillamon,15,772,Spain
35658,Kamaldeen Sulemana,,22,4885,Ghana
35707,Joel Waterman,,26,1833,Canada
36148,Jose Adoni Cifuentes Charcopa,Jose Cifuentes,5,3565,Ecuador
36158,Marco Tilio,,6,792,Australia
36288,Facundo Pellistri Rebollo,Facundo Pellistri,8,783,Uruguay
36659,Manuel Ugarte Ribeiro,Manuel Ugarte,25,783,Uruguay
36666,Agustin Canobbio Graviz,Agustin Canobbio,24,783,Uruguay
36710,Sergio Rochet Alvarez,Sergio Rochet,23,783,Uruguay
36794,Dayne Tristan St. Clair,Dayne St. Clair,1,1833,Canada
36830,Joseph Scally,Joe Scally,26,1839,United States
37122,Yuki Soma,,24,778,Japan
37148,Josip Sutalo,,24,785,Croatia
37208,Ao Tanaka,,17,778,Japan
37209,Miki Yamane,,2,778,Japan
37211,Kaoru Mitoma,,9,778,Japan
37215,Shogo Taniguchi,,3,778,Japan
37221,Hidemasa Morita,,13,778,Japan
37522,Hernan Ismael Galindez,Hernan Galindez,1,3565,Ecuador
37641,Seung-Gyu Kim,Kim Seung-Gyu,1,791,South Korea
37726,Moises Isaac Caicedo Corozo,Moises Caicedo,23,3565,Ecuador
37737,Angelo Smit Preciado Quinonez,Angelo Preciado,17,3565,Ecuador
37742,Wellington Moises Ramirez Preciado,Moises Ramirez,12,3565,Ecuador
37945,Alan Steven Franco Palma,Alan Franco,21,3565,Ecuador
38004,Piero Martin Hincapie Reyna,Piero Hincapie,3,3565,Ecuador
38285,Ayase Ueda,,21,778,Japan
38718,Enzo Fernandez,,24,779,Argentina
38792,Yunus Dimoara Musah,,6,1839,United States
38803,Goncalo Matias Ramos,Goncalo Ramos,26,780,Portugal
38837,Youssoufa Moukoko,,26,770,Germany
39161,Alejandro Balde Martinez,Alejandro Balde,14,772,Spain
39167,Xavi Simons,,25,941,Netherlands
39490,Luka Sucic,,25,785,Croatia
39565,Jamal Musiala,,14,770,Germany
39595,Formose Mendy,,2,787,Senegal
40211,Jeremy Leonel Sarmiento Morante,Jeremy Sarmiento,16,3565,Ecuador
40538,Jin-Su Kim,Kim Jin-Su,3,791,South Korea
40542,Gue-Sung Cho,Cho Kyu-Sung,9,791,South Korea
40550,Bum-Keun Song,Song Bum-Keun,12,791,South Korea
40558,Jun-Ho Son,Son Jun-Ho,13,791,South Korea
40564,Kyung-Won Kwon,Kwon Kyung-Won,20,791,South Korea
40578,Tae-Hwan Kim,Kim Tae-Hwan,23,791,South Korea
40664,Min-Kyu Song,Song Min-Kyu,26,791,South Korea
40672,Moon-Hwan Kim,Kim Moon-Hwan,15,791,South Korea
40784,Akram Hassan Afif,Akram Afif,11,3566,Qatar
40874,Matheus Luiz Nunes,Matheus Nunes,23,780,Portugal
41092,Nuno Mendes,,19,780,Portugal
41495,Jong-Gyu Yoon,Yoon Jong-Gyu,2,791,South Korea
41593,Willian Joel Pacho Tenorio,Willian Pacho,6,3565,Ecuador
41655,Ardon Jashari,,26,773,Switzerland
41711,Sang-Ho Na,Na Sangho,17,791,South Korea
43565,Min Jae Kim,Min Jae Kim,4,791,South Korea
43666,Strahinja Erakovic,,3,786,Serbia
43891,Kamal Sowah,,24,4885,Ghana
43913,Arthur Theate,,3,782,Belgium
44166,Jakub Piotr Kiwior,,14,789,Poland
44225,Osman Bukari,,11,4885,Ghana
44649,Facundo Daniel Torres Perez,Facundo Torres,20,783,Uruguay
44703,Alistair Johnston,,2,1833,Canada
44842,Simon Brady Ngapandouetnbu,,1,2722,Cameroon
44955,Aissa Bilal Laidouni,Aissa Laidouni,14,777,Tunisia
45047,Alidu Seidu,,26,4885,Ghana
46258,Azzedine Ounahi,,8,788,Morocco
46313,Philipp Kohn,,24,773,Switzerland
46903,Christian Mougang Bassogog,Christian Bassogog,11,2722,Cameroon
48347,Amadou Onana,,18,782,Belgium
49259,James Pantemis,,16,1833,Canada
49337,Josip Stanisic,,2,785,Croatia
50436,Fabian Rieder,,25,773,Switzerland
50494,Yeremy Jesus Pino Santos,Yeremi Pino,17,772,Spain
50497,Nicolas Jackson,,7,787,Senegal
50498,Pape Matar Sarr,Pape Sarr,17,787,Senegal
50502,Nicola Zalewski,,21,789,Poland
50528,Sorba Thomas,,22,907,Wales
50988,Hannibal Mejbri,,8,777,Tunisia
51094,Abdulelah Al Amri,,4,799,Saudi Arabia
51096,Ali Al Hassan,Ali Al-Hassan,15,799,Saudi Arabia
51099,Firas Tariq Nasser Al Albirakan,Firas Albirakan,9,799,Saudi Arabia
51103,Abdullah Mohammed Madu,Abdullah Madu,3,799,Saudi Arabia
51469,Saleh Khalid Al Shehri,Saleh Al Shehri,11,799,Saudi Arabia
51470,Riyadh Sharahili,,26,799,Saudi Arabia
51546,Hassan Mohammed Al-Tambakti,Hassan Mohammed Al Tambakti,17,799,Saudi Arabia
51632,Sami Khalil Al Naji,Sami Al Naji,16,799,Saudi Arabia
51663,Mohammed Al Rubaie Al Yami,Mohammed Al Yami,1,799,Saudi Arabia
51705,Abdulrahman Al-Obood,Abdulrahman Al Obod,20,799,Saudi Arabia
51710,Saud Abdullah Abdul Hamid,Saud Abdul Hamid,12,799,Saudi Arabia
51969,Jackson Gabriel Porozo Vernaza,Jackson Porozo,25,3565,Ecuador
52091,Abdul Manaf Nurudeen,,16,4885,Ghana
54144,Nawaf Shaker Al Abid,Nawaf Al Abid,18,799,Saudi Arabia
54149,Nawaf Alaqidi,,22,799,Saudi Arabia
56755,Abdulelah Saad Hameed Al-Malki,Abdulelah Al Malki,8,799,Saudi Arabia
57620,Sultan Abdullah Salim Al Ghannam,Sultan Al Ghanam,2,799,Saudi Arabia
59493,Abderrazak Hamdallah,,9,788,Morocco
67700,Badr Banoun,,24,788,Morocco
68574,Nicholas Williams Arthuer,Nico Williams,12,772,Spain
68749,Seifeddine Jaziri,,19,777,Tunisia
74588,Christopher Wooh,,4,2722,Cameroon
74623,Nasser Al Dawsari,,24,799,Saudi Arabia
80484,Iliman Ndiaye,,13,787,Senegal
82257,Rubin Colwill,,25,907,Wales
88123,Cheikh Ahmadou Bamba Mbacke Dieng,Bamba Dieng,20,787,Senegal
91090,Djorkaeff Neicer Reasco Gonzalez,,24,3565,Ecuador
95272,Hiroki Ito,,26,778,Japan
97291,Patrick Gilmar Sequeira Mejias,,23,795,Costa Rica
99479,Yu-Min Cho,Cho Yu-Min,24,791,South Korea
100436,Shuto Machino,,20,778,Japan
102668,Yahya Jabrane,,26,788,Morocco
102816,Mohamed Ali Ben Romdhane,,15,777,Tunisia
105943,Aymen Dahmen,,16,777,Tunisia
105944,Wajdi Kechrida,,21,777,Tunisia
108340,Brandon Aguilera Zamora,Brandon Aguilera,20,795,Costa Rica
114832,Zeno Debast,,26,782,Belgium
121539,Haitham Mohammed Asiri,Haitham Asiri,25,799,Saudi Arabia
124161,Mehdi Torabi,,16,797,Iran
124167,Ahmad Nourollahi,,21,797,Iran
124175,Mohammad Hossein Kanani Zadegan,,13,797,Iran
124177,Shoja Khalilzadeh,,4,797,Iran
124183,Payam Niazmand,,12,797,Iran
124488,Hassan Khalid Al Heidos,Hassan Al Heidos,10,3566,Qatar
124490,Ahmed Alaa Eldin Abdelmotaal,Ahmed Alaa Eldin,7,3566,Qatar
124492,Karim Boudiaf,,12,3566,Qatar
124493,Boualem Khoukhi,,16,3566,Qatar
124494,Abdelkarim Hassan Al Haj Fadlalla,Abdelkarim Hassan,3,3566,Qatar
124495,Almoez Ali Zainalabiddin Abdulla,Almoez Ali,19,3566,Qatar
124496,Saad Abdullah Al Sheeb,Saad Al Sheeb,1,3566,Qatar
124500,Assim Omer Al Haj Madibo,Assim Madibo,23,3566,Qatar
124503,Bassam Hisham Al Rawi,Bassam Hisham,15,3566,Qatar
124504,Tarek Salman Salman,Tarek Salman,5,3566,Qatar
124506,Pedro Miguel Correia,,2,3566,Qatar
124510,Meshaal Aissa Barsham,Meshaal Barsham,22,3566,Qatar
124512,Mosaab Khoder Jibril,Mosaab Khoder,13,3566,Qatar
124514,Abdulaziz Hatem Mohammed Abdullah,Abdulaziz Hatem,6,3566,Qatar
124526,Salem Ali Al Hajri,Salem Al Hajri,20,3566,Qatar
124899,Ismaeel Mohammad Mohammad,Ismaeel Mohammad,17,3566,Qatar
124900,Homam Alamin Ahmed,Homam Ahmed,14,3566,Qatar
124901,Mohammed Muntari,,9,3566,Qatar
124909,Mohammed Waed Abdulwahhab Al Bayati,Mohammed Al Bayati,4,3566,Qatar
125818,Ali Karimi,,18,797,Iran
125823,Seyed Hossein Hosseini,,24,797,Iran
126962,Jassem Gaber Abdulsallam,Jassem Abdulsallam,25,3566,Qatar
128793,Taha Yassine Khenissi,,11,777,Tunisia
130185,Keysher Fuller Spence,,4,795,Costa Rica
130194,Esteban Alvarado Brown,,18,795,Costa Rica
130272,Yousef Hassan Mohamed Ali,Yousef Hassan,21,3566,Qatar
131037,Anass Zaroury,,10,788,Morocco
132271,Carlos Manuel Martinez Castro,Carlos Martinez,16,795,Costa Rica
132296,Anthony Daniel Contreras Enriquez,,7,795,Costa Rica
132497,Gerson Torres Barrantes,,13,795,Costa Rica
132728,Jewison Bennette,,9,795,Costa Rica
132743,Douglas Andrey Lopez Araya,,21,795,Costa Rica
132756,Youstin Delfin Salas Gomez,,14,795,Costa Rica
132772,Daniel Alonso Chacon Salas,,2,795,Costa Rica
133229,Ismael Kone,,15,1833,Canada
133353,Pablo Martin Paez Gavira,Gavi,9,772,Spain
135271,Roan Roberto Wilson Gordon,,24,795,Costa Rica
136296,Bechir Ben Said,,22,777,Tunisia
136305,Daniel Afriyie Barnieh,,13,4885,Ghana
136306,Abdul Fatawu Issahaku,Abdul Fatawu,7,4885,Ghana
139011,Ahmed Reda Tagnaouti,,22,788,Morocco
139016,Achraf Dari,,20,788,Morocco
143854,Antonio Joao Pereira Albuquerque Tavares Silva,Antonio Silva,24,780,Portugal
146267,Khalid Muneer Mazeed,,18,3566,Qatar
147563,Ibrahim Danlad,,12,4885,Ghana
149463,Ali Assadalla Thaimn Qambar,Ali Assadalla,8,3566,Qatar
149714,Abdessamad Ezzalzouli,Abde Ezzalzouli,16,788,Morocco
150429,Mostafa Taerk Mashaal,Mostafa Mashaal,26,3566,Qatar
156734,Bilal El Khannous,,23,788,Morocco
157455,Naif Abdulraheem Al Hadhrami,Naif Al Hadhrami,24,3566,Qatar
163049,Bilel Ifa,,2,777,Tunisia
184468,Alvaro Jose Zamora Mata,,26,795,Costa Rica
227697,Garang Kuol,,21,792,Australia
283799,Anthony William Hernandez Gonzalez,,25,795,Costa Rica
296254,Walid Cheddira,,21,788,Morocco
312414,Moussa N''Diaye,,10,787,Senegal
326758,Abolfazl Jalali,,25,797,Iran
348757,Kevin Jose Rodriguez Cortez,Kevin Rodriguez,26,3565,Ecuador
349913,Souaibou Marou,,26,2722,Cameroon
